ts	phase	decision	why	evidence	result
2026-09-18T10:18:55Z	frame	started the six-unit run from the brief at 33e1cec; the how skill runs without critique mode because pstack 1.4.x removed it	the brief asks for critics, the installed skill has none, so explorers and explainer only	loop/items/AI4DEV-135/brief.md; .claude/pstack-models.md 'how critics row is gone'	open
2026-09-18T10:28:50Z	how	four grok explorers ran read-only on the four slices, all four receipts complete and provider-verified; explainer on fable at low writes design/how.md	the how skill's complex path; the sheet's rows	loop/items/AI4DEV-135/lanes/how-explorer-*.receipt.json	complete, 0.34 to 0.44 USD each
2026-09-18T10:34:20Z	design	arena framed with four distinct directions (scope on the turn via a tool; own route and table; the need as aggregate with a pure scope module; an append-only event log) on the sheet's four runner lanes	the brief asks for distinct structural directions so the candidates do not converge; the four axes are storage owner and generation trigger	loop/items/AI4DEV-135/design/task.md; */direction.md; rubric.md	four lanes running
2026-09-18T11:13:58Z	design	four candidates complete, all receipts verified; astra judge scored A 21, C 17, B 16, D 15 and recommended A	the judge weighed provability over blast radius	loop/items/AI4DEV-135/design/judge-verdict.md; */receipt.json	read all four end to end
2026-09-18T11:13:58Z	design	picked candidate 2 (own table, own route) as the base against the judge's pick of A	A rewrites the tested ledger with fourteen columns and control turns, the shape most likely to be scrapped mid-run; B keeps the ledger and gives one version model	loop/items/AI4DEV-135/design/SYNTHESIS.md 'Grafts and rejections'	synthesis written
2026-09-18T11:13:58Z	design	generation is an explicit route action, not a second model call inside the chat settle	two Opus calls in one edge invocation risk the wall clock; the client can chain the call later	SYNTHESIS.md decision 2	to be confirmed with the founder at the unit 1 gate
2026-09-18T11:13:58Z	design	every unit routes to the feature lane, none to hardest-tasks	the synthesis fixes every shape; the writer applies a contract	SYNTHESIS.md 'Build order'	open
2026-09-18T11:47:45Z	unit1	grok writer landed unit 1 at 51e16e0 on lane/ai4dev-135/unit1, eight checks exit 0, AT-004.20 and .22 green at loop	feature lane, fixed contract	loop/items/AI4DEV-135/lanes/unit1-writer.report.md; receipt complete, 4.48 USD	under review
2026-09-18T11:47:45Z	unit1	review found a stale generating row would block generation forever, the commit pass-through fed a project id as a scope id, and three smaller slips; sent six fixes to a fresh grok lane	an edge crash between begin and commit is ordinary; the design gave regenerate a deadline rule and generate none	loop/items/AI4DEV-135/lanes/unit1-fix.prompt.md	lane running
2026-09-18T12:17:54Z	unit1	first integration run showed two reds that were the environment: the edge runtime served the chat-page worktree's functions, so discovery-scope was a 404; restarted the stack from this worktree and both tiers match the declaration	the stack mount is the fact, not the code	loop/items/AI4DEV-135/verify/unit1/summary.txt; verify/unit1-integration/summary.txt	unit 1 green at both tiers on 514ca0f
2026-09-18T12:49:07Z	gate1	founder chose A: scope generation stays an explicit discovery-scope write, not a second model call in the chat settle; founder chose compact	founder answer at the unit 1 gate, 2026-09-18	loop/items/AI4DEV-135/resume.md	decision closed
